County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Chatham County, Georgia,"108,568","8,861","39,970","40,855","13,466","5,416"
Chattahoochee County, Georgia,"2,570",132,873,"1,145",233,187
Chattooga County, Georgia,"9,260",573,"2,627","3,289","2,009",762
Cherokee County, Georgia,"88,137","2,261","20,872","39,625","17,144","8,235"
Clarke County, Georgia,"48,844","4,698","18,157","17,657","5,776","2,556"
Clay County, Georgia,"1,242",126,468,440,143,65
Clayton County, Georgia,"94,279","7,272","37,321","31,364","12,553","5,769"
Clinch County, Georgia,"2,477",232,847,834,391,173
Cobb County, Georgia,"280,374","9,871","88,824","119,666","44,549","17,464"
Coffee County, Georgia,"14,438","1,192","5,343","4,965","1,972",966
Colquitt County, Georgia,"15,505","1,254","5,587","5,399","2,215","1,050"
Columbia County, Georgia,"47,215","1,239","11,496","21,160","8,450","4,870"
Cook County, Georgia,"6,217",444,"2,239","2,030","1,120",384
Coweta County, Georgia,"52,035","2,092","13,381","20,523","10,954","5,085"
Crawford County, Georgia,"4,510",211,"1,294","1,591",884,530
Crisp County, Georgia,"8,585","1,220","2,703","3,056",979,627
Dade County, Georgia,"6,195",354,"1,813","2,392","1,097",539
Dawson County, Georgia,"9,041",246,"2,170","3,912","1,809",904
Decatur County, Georgia,"10,084",814,"3,683","3,568","1,185",834
DeKalb County, Georgia,"282,436","24,418","114,006","102,136","30,508","11,368"
Dodge County, Georgia,"7,628",629,"2,664","2,542","1,272",521
Dooly County, Georgia,"5,020",559,"1,705","1,548",679,529
Dougherty County, Georgia,"34,087","4,302","13,966","10,634","3,790","1,395"
Douglas County, Georgia,"49,187","1,953","14,153","19,272","9,188","4,621"
Early County, Georgia,"4,074",447,"1,413","1,215",639,360
Echols County, Georgia,"1,561",45,530,532,320,134
Effingham County, Georgia,"21,172",605,"5,149","8,890","4,387","2,141"
Elbert County, Georgia,"7,559",737,"2,426","2,335","1,403",658
Emanuel County, Georgia,"8,387",895,"2,659","3,058","1,321",454
Evans County, Georgia,"4,020",191,"1,745","1,319",547,218
Fannin County, Georgia,"10,408",443,"2,662","3,955","2,128","1,220"
Fayette County, Georgia,"40,285","1,257","9,226","16,185","9,000","4,617"
Floyd County, Georgia,"35,679","2,841","11,178","12,755","6,098","2,807"
Forsyth County, Georgia,"76,753","1,228","15,073","38,957","15,226","6,269"
Franklin County, Georgia,"8,460",423,"2,654","2,711","1,672","1,000"
Fulton County, Georgia,"410,576","44,230","169,509","141,629","40,718","14,490"
Gilmer County, Georgia,"12,021",569,"3,656","4,546","2,007","1,243"
Glascock County, Georgia,"1,108",69,247,407,244,141
Glynn County, Georgia,"34,119","2,480","12,465","12,511","4,484","2,179"
Gordon County, Georgia,"20,561","1,358","6,111","7,543","3,655","1,894"
Grady County, Georgia,"9,136",553,"3,014","3,435","1,593",541
Greene County, Georgia,"7,132",565,"2,146","2,739","1,133",549
Gwinnett County, Georgia,"293,330","9,414","83,217","123,955","54,130","22,614"
Habersham County, Georgia,"15,139",815,"4,126","5,419","3,255","1,524"
Hall County, Georgia,"64,352","3,450","16,783","25,249","11,623","7,247"
Hancock County, Georgia,"2,974",352,"1,197",773,246,406
Haralson County, Georgia,"11,259",491,"3,452","4,015","1,913","1,388"
Harris County, Georgia,"12,156",416,"2,157","5,142","2,631","1,810"
Hart County, Georgia,"9,853",460,"2,821","3,607","1,750","1,215"
Heard County, Georgia,"4,502",276,"1,163","1,632",968,463
Henry County, Georgia,"75,984","1,710","20,869","30,729","14,568","8,108"
Houston County, Georgia,"57,056","2,781","17,472","24,470","8,318","4,015"
Irwin County, Georgia,"3,329",255,"1,335",918,602,219
Jackson County, Georgia,"23,166","1,090","4,987","9,162","5,301","2,626"
Jasper County, Georgia,"5,171",279,"1,448","1,775",934,735
Jeff Davis County, Georgia,"5,279",524,"2,003","1,764",709,279
Jefferson County, Georgia,"5,664",748,"1,979","1,614",871,452
Jenkins County, Georgia,"3,443",366,"1,133","1,295",459,190
Johnson County, Georgia,"3,393",324,"1,068","1,171",509,321
Jones County, Georgia,"10,701",514,"2,604","4,001","2,544","1,038"
Lamar County, Georgia,"6,494",407,"1,646","2,400","1,138",903
Lanier County, Georgia,"3,714",294,"1,079","1,548",356,437
Laurens County, Georgia,"17,142","1,115","7,045","5,919","1,931","1,132"
Lee County, Georgia,"10,226",284,"2,930","4,180","1,933",899
Liberty County, Georgia,"23,485","1,258","8,709","8,872","3,138","1,508"
Lincoln County, Georgia,"3,475",256,"1,163","1,007",615,434
Long County, Georgia,"5,695",204,"1,738","2,163","1,232",358
Lowndes County, Georgia,"41,282","3,464","14,380","15,892","5,253","2,293"
Lumpkin County, Georgia,"11,570",346,"3,203","4,852","2,085","1,084"
McDuffie County, Georgia,"8,153",822,"2,194","2,733","1,711",693
McIntosh County, Georgia,"6,042",303,"1,802","2,279",964,694
Macon County, Georgia,"4,696",595,"1,485","1,677",692,247
Madison County, Georgia,"10,744",386,"2,574","4,213","2,288","1,283"
Marion County, Georgia,"3,408",223,939,"1,277",560,409
Meriwether County, Georgia,"8,051",786,"2,489","2,625","1,274",877
Miller County, Georgia,"2,333",263,743,646,475,206
Mitchell County, Georgia,"7,982",961,"2,538","2,783","1,059",641
Monroe County, Georgia,"9,760",382,"2,838","3,502","2,005","1,033"
Montgomery County, Georgia,"3,097",223,847,"1,209",462,356
Morgan County, Georgia,"6,942",314,"1,570","2,779","1,608",671
Murray County, Georgia,"14,385",669,"3,523","5,824","2,719","1,650"
Muscogee County, Georgia,"72,759","7,596","27,668","25,423","8,431","3,641"
Newton County, Georgia,"37,018","1,894","9,909","14,396","7,124","3,695"
Oconee County, Georgia,"13,423",310,"2,343","6,050","3,015","1,705"
Oglethorpe County, Georgia,"5,651",220,"1,501","2,180","1,013",737
Paulding County, Georgia,"53,299","1,337","12,019","22,893","11,088","5,962"
Peach County, Georgia,"10,136","1,077","3,326","3,092","1,809",832
Pickens County, Georgia,"11,868",454,"2,658","5,023","2,201","1,532"
Pierce County, Georgia,"7,048",304,"1,985","3,052","1,174",533
Pike County, Georgia,"6,143",160,"1,204","2,300","1,414","1,065"
Polk County, Georgia,"15,038","1,154","4,626","5,247","2,486","1,525"
Pulaski County, Georgia,"3,687",329,"1,156","1,320",670,212
Putnam County, Georgia,"8,937",407,"2,465","3,521","1,819",725
Quitman County, Georgia,842,92,316,263,120,51
Rabun County, Georgia,"6,662",322,"2,146","2,572","1,020",602
Randolph County, Georgia,"2,553",330,984,775,275,189
Richmond County, Georgia,"71,400","6,685","28,736","22,778","9,208","3,993"
Rockdale County, Georgia,"31,076","1,178","10,567","11,673","4,859","2,799"
Schley County, Georgia,"1,864",116,566,631,354,197
Screven County, Georgia,"5,098",473,"1,459","1,717",865,584
Seminole County, Georgia,"3,363",342,"1,263",856,622,280
Spalding County, Georgia,"24,336","1,965","8,202","8,523","4,041","1,605"
Stephens County, Georgia,"9,543",685,"2,526","3,582","1,825",925
Stewart County, Georgia,"1,816",296,586,578,237,119
Sumter County, Georgia,"11,510","1,071","4,399","3,650","1,684",706
Talbot County, Georgia,"2,809",248,817,711,555,478
Taliaferro County, Georgia,593,82,218,124,104,65
Tattnall County, Georgia,"8,241",549,"2,609","2,702","1,621",760
Taylor County, Georgia,"3,473",383,"1,123","1,227",549,191
Telfair County, Georgia,"4,668",310,"1,865","1,700",616,177
Terrell County, Georgia,"3,399",386,"1,249","1,157",338,269
Thomas County, Georgia,"17,595","1,165","6,210","6,209","2,837","1,174"
Tift County, Georgia,"15,144","1,486","5,721","5,113","2,193",631
Toombs County, Georgia,"10,030",866,"3,927","2,956","1,512",769
Towns County, Georgia,"4,898",157,"1,394","2,077",975,295
Treutlen County, Georgia,"2,490",217,802,887,435,149
Troup County, Georgia,"24,928","2,506","8,384","8,159","3,909","1,970"
Turner County, Georgia,"3,169",467,"1,031","1,176",296,199
Twiggs County, Georgia,"3,044",297,"1,050",949,482,266
Union County, Georgia,"9,743",436,"2,889","3,879","1,642",897
Upson County, Georgia,"10,154",932,"3,187","3,629","1,505",901
Walker County, Georgia,"25,975","1,368","7,610","9,709","5,037","2,251"
Walton County, Georgia,"31,670",974,"7,956","13,160","6,190","3,390"
Ware County, Georgia,"13,823","1,112","5,208","5,414","1,703",386
Warren County, Georgia,"2,244",347,649,617,405,226
Washington County, Georgia,"7,503",656,"2,239","2,773","1,295",540
Wayne County, Georgia,"10,400",722,"3,439","4,154","1,573",512
Webster County, Georgia,"1,140",73,406,322,268,71
Wheeler County, Georgia,"1,862",226,792,539,231,74
White County, Georgia,"11,695",257,"3,472","4,627","2,003","1,336"
Whitfield County, Georgia,"35,629","2,001","10,511","13,836","5,913","3,368"
Wilcox County, Georgia,"2,575",128,955,911,377,204
Wilkes County, Georgia,"3,979",473,"1,310","1,084",693,419
Wilkinson County, Georgia,"3,185",249,"1,082","1,068",555,231
Worth County, Georgia,"8,002",596,"2,238","3,101","1,294",773
Hawaii County, Hawaii,"69,453","3,457","22,834","26,366","11,072","5,724"
Honolulu County, Hawaii,"312,795","30,214","105,967","109,909","39,460","27,245"
Kalawao County, Hawaii,39,4,24,7,0,4
Kauai County, Hawaii,"22,658",900,"6,098","8,296","4,468","2,896"
Maui County, Hawaii,"54,479","2,553","17,065","20,378","9,085","5,398"
Ada County, Idaho,"173,353","6,444","56,287","68,922","28,786","12,914"
Adams County, Idaho,"1,757",33,435,614,405,270
Bannock County, Idaho,"31,155","1,811","8,618","11,550","5,889","3,287"
Bear Lake County, Idaho,"2,424",101,521,805,459,538
Benewah County, Idaho,"3,418",123,908,"1,263",728,396
Bingham County, Idaho,"14,989",248,"3,425","5,396","3,624","2,296"
Blaine County, Idaho,"7,995",196,"2,461","3,491","1,349",498
Boise County, Idaho,"3,205",47,599,"1,336",836,387
Bonner County, Idaho,"17,537",796,"4,348","6,638","3,728","2,027"
Bonneville County, Idaho,"39,768","1,886","9,765","15,715","7,447","4,955"
Boundary County, Idaho,"4,653",208,"1,104","1,683","1,017",641
Butte County, Idaho,967,37,216,341,203,170
Camas County, Idaho,394,4,119,118,108,45
Canyon County, Idaho,"72,807","2,773","18,680","27,632","14,505","9,217"
Caribou County, Idaho,"2,538",107,528,840,652,411
Cassia County, Idaho,"7,711",197,"1,495","3,000","2,005","1,014"
Clark County, Idaho,290,4,81,92,65,48
Clearwater County, Idaho,"3,555",146,887,"1,360",797,365
Custer County, Idaho,"1,774",34,370,528,488,354
Elmore County, Idaho,"10,606",488,"2,862","4,316","1,815","1,125"
Franklin County, Idaho,"4,397",102,736,"1,528","1,039",992
Fremont County, Idaho,"4,347",66,798,"1,566","1,019",898
Gem County, Idaho,"6,683",378,"1,861","1,971","1,393","1,080"
Gooding County, Idaho,"5,469",236,"1,158","2,098","1,176",801
Idaho County, Idaho,"6,407",173,"1,424","2,427","1,582",801
Jefferson County, Idaho,"8,791",110,"1,266","3,582","2,171","1,662"
Jerome County, Idaho,"8,022",247,"2,035","2,940","1,710","1,090"
Kootenai County, Idaho,"62,304","2,233","16,719","24,701","11,771","6,880"
Latah County, Idaho,"15,422",807,"4,714","6,052","2,480","1,369"
Lemhi County, Idaho,"3,582",148,809,"1,272",733,620
Lewis County, Idaho,"1,646",85,451,615,323,172
Lincoln County, Idaho,"1,724",20,492,504,403,305
Madison County, Idaho,"11,016",451,"3,679","3,900","1,909","1,077"
Minidoka County, Idaho,"7,250",149,"1,594","2,747","1,716","1,044"
Nez Perce County, Idaho,"16,384",987,"4,058","6,058","3,036","2,245"
Oneida County, Idaho,"1,615",29,261,538,467,320
Owyhee County, Idaho,"4,321",163,"1,023","1,266",935,934
Payette County, Idaho,"8,876",289,"2,330","2,840","2,095","1,322"
Power County, Idaho,"2,633",43,622,"1,015",597,356
Shoshone County, Idaho,"5,466",332,"1,613","2,205",842,474
Teton County, Idaho,"3,707",44,737,"1,677",669,580
Twin Falls County, Idaho,"31,146","1,166","8,399","13,008","5,607","2,966"
Valley County, Idaho,"3,869",176,900,"1,560",565,668
Washington County, Idaho,"4,035",256,"1,130","1,373",805,471
Adams County, Illinois,"27,112","2,010","8,726","10,603","4,127","1,646"
Alexander County, Illinois,"2,154",166,895,713,296,84
Bond County, Illinois,"6,299",379,"1,701","2,089","1,429",701
Boone County, Illinois,"18,571",805,"4,643","7,500","3,794","1,829"
Brown County, Illinois,"2,055",100,600,852,330,173
Bureau County, Illinois,"13,698",729,"4,159","5,562","2,236","1,012"
Calhoun County, Illinois,"1,664",77,480,585,407,115
Carroll County, Illinois,"6,508",374,"2,072","2,511","1,006",545
Cass County, Illinois,"5,043",297,"1,666","1,945",843,292
Champaign County, Illinois,"82,369","9,097","32,842","28,632","8,278","3,520"
Christian County, Illinois,"13,901",720,"4,436","5,575","2,117","1,053"
Clark County, Illinois,"6,720",228,"1,915","2,877","1,180",520
Clay County, Illinois,"5,696",195,"1,987","2,036","1,037",441
Clinton County, Illinois,"14,353",655,"3,580","6,008","2,952","1,158"
Coles County, Illinois,"20,926","1,809","7,364","7,878","2,894",981
Cook County, Illinois,"1,972,108","351,428","798,186","588,020","168,193","66,281"
Crawford County, Illinois,"7,666",454,"2,221","2,902","1,309",780
Cumberland County, Illinois,"4,299",144,"1,177","1,540","1,016",422
DeKalb County, Illinois,"38,150","2,279","12,286","14,908","6,299","2,378"
De Witt County, Illinois,"6,694",263,"2,098","2,807","1,102",424
Douglas County, Illinois,"7,613",877,"1,943","2,981","1,276",536
DuPage County, Illinois,"342,791","14,175","104,895","153,560","50,290","19,871"
Edgar County, Illinois,"7,542",554,"2,293","3,007","1,196",492
Edwards County, Illinois,"2,773",152,813,"1,031",503,274
Effingham County, Illinois,"13,877",796,"3,857","5,396","2,577","1,251"
Fayette County, Illinois,"7,737",318,"2,282","3,148","1,277",712
Ford County, Illinois,"5,771",403,"1,675","2,165","1,009",519
Franklin County, Illinois,"16,235","1,363","5,419","5,838","2,552","1,063"
Fulton County, Illinois,"13,940",824,"4,121","5,328","2,537","1,130"
Gallatin County, Illinois,"2,293",169,821,673,367,263
Greene County, Illinois,"4,949",198,"1,644","1,728",876,503
Grundy County, Illinois,"19,676",728,"5,085","8,351","3,689","1,823"
Hamilton County, Illinois,"3,400",114,784,"1,529",591,382
Hancock County, Illinois,"7,409",331,"1,974","2,877","1,472",755
Hardin County, Illinois,"1,363",89,364,548,259,103
Henderson County, Illinois,"2,977",86,708,"1,304",591,288
Henry County, Illinois,"19,856","1,023","5,647","7,778","3,506","1,902"
Iroquois County, Illinois,"11,741",539,"3,768","4,563","2,006",865
Jackson County, Illinois,"23,883","2,836","9,404","7,545","2,834","1,264"
Jasper County, Illinois,"3,711",198,936,"1,315",785,477
Jefferson County, Illinois,"14,985","1,197","4,878","5,576","2,313","1,021"
Jersey County, Illinois,"8,499",323,"2,323","3,383","1,682",788
Jo Daviess County, Illinois,"9,970",425,"3,299","4,091","1,575",580
Johnson County, Illinois,"4,303",188,"1,144","1,864",805,302
Kane County, Illinois,"179,637","8,123","47,699","77,698","31,837","14,280"
Kankakee County, Illinois,"39,796","3,229","12,540","16,303","5,094","2,630"
Kendall County, Illinois,"40,721",755,"9,071","19,139","8,046","3,710"
Knox County, Illinois,"20,680","2,028","7,489","7,466","2,536","1,161"
Lake County, Illinois,"246,122","12,425","67,000","109,395","41,048","16,254"
LaSalle County, Illinois,"45,095","2,819","15,121","17,448","6,740","2,967"
Lawrence County, Illinois,"6,306",342,"2,116","2,135","1,184",529
Lee County, Illinois,"13,788",897,"4,406","5,368","2,233",884
Livingston County, Illinois,"14,307","1,072","4,335","5,551","2,493",856
Logan County, Illinois,"10,797",709,"3,270","4,417","1,627",774
McDonough County, Illinois,"11,408","1,158","3,811","4,414","1,431",594
McHenry County, Illinois,"112,453","4,394","26,642","50,232","21,528","9,657"
McLean County, Illinois,"65,845","4,065","21,989","27,436","8,516","3,839"
Macon County, Illinois,"43,912","4,028","16,386","16,031","5,425","2,042"
Macoupin County, Illinois,"18,875",773,"5,705","7,478","3,368","1,551"
Madison County, Illinois,"107,659","6,856","34,833","42,784","16,287","6,899"
Marion County, Illinois,"15,946","1,158","5,407","5,939","2,319","1,123"
Marshall County, Illinois,"4,884",167,"1,559","1,935",778,445
Mason County, Illinois,"5,977",261,"1,663","2,551","1,030",472
Massac County, Illinois,"5,822",433,"1,847","2,400",817,325
Menard County, Illinois,"5,188",247,"1,264","2,025","1,197",455
