"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"228","Conejos",8205,"CO","Conejos, CO",3760.45813528336,21,0,0.925541941564562,38385,NA,2.872760511883
"229","Costilla",3887,"CO","Costilla, CO",1670.4494468742,19.3,25.5,0.934707903780069,35621,NA,2.15924877797787
"230","Crowley",6061,"CO","Crowley, CO",1444.58686685365,9,7.6,0.957724827056111,20822,NA,2.71605345652533
"231","Custer",5068,"CO","Custer, CO",2328.4861878453,32.5,19.8,0.977868112014453,42381,NA,3.08267561168114
"232","Delta",31162,"CO","Delta, CO",14785.4736858995,21.7,0,0.946898931246318,39339,NA,0.667190809319042
"233","Denver",727211,"CO","Denver, CO",291499.408369785,49.4,34.4,0.901565832285797,81405,26280043,0.931246914581875
"234","Dolores",2055,"CO","Dolores, CO",916.4900243309,24.1,18.7,0.986824769433465,38005,NA,9.22627737226277
"235","Douglas",351154,"CO","Douglas, CO",157248.44715424,58,33.7,0.978684273749265,78455,NA,1.085159217893
"236","Eagle",55127,"CO","Eagle, CO",24637.4976327389,47.2,34.2,0.982444554509933,84765,156937,1.57967964881093
"237","El Paso",720403,"CO","El Paso, CO",296972.421229506,38.5,27.8,0.958047742391469,51117,593246,0.894524314862653
"238","Elbert",26729,"CO","Elbert, CO",12481.4759998504,35.8,16,0.987176724137931,60586,NA,1.54940326985671
"239","Fremont",47839,"CO","Fremont, CO",19250.5089780305,18.5,16.4,0.942635387488329,36966,NA,1.12901607475073
"240","Garfield",60061,"CO","Garfield, CO",27651.4794791962,31,23.5,0.971857847241604,60285,NA,1.35625447461747
"241","Gilpin",6243,"CO","Gilpin, CO",2767.49207111965,39.6,32.6,0.979300499643112,50346,NA,0.537081531315073
"242","Grand",15734,"CO","Grand, CO",6967.5087708148,38,33.3,0.968048946295037,51891,NA,0.884517605186221
"243","Gunnison",17462,"CO","Gunnison, CO",7551.50629939297,56.2,29.5,0.964631197097944,48853,34412,1.20175237658917
"244","Hinsdale",820,"CO","Hinsdale, CO",374.475609756098,45.7,24.4,0.973474801061008,50294,NA,0.157317073170732
"245","Huerfano",6897,"CO","Huerfano, CO",3014.45048571843,21.1,0,0.90046511627907,41561,NA,2.12396694214876
"246","Jackson",1392,"CO","Jackson, CO",649.480603448276,20,16,0.967741935483871,55715,NA,1.07255747126437
"247","Jefferson",582881,"CO","Jefferson, CO*",267149.456887426,45.2,37.3,0.961159614954108,66017,NA,0.86816691571693
"248","Kiowa",1406,"CO","Kiowa, CO",683.46586059744,21.4,14.7,0.943573667711599,54765,NA,3.1877667140825
"249","Kit Carson",7097,"CO","Kit Carson, CO",3370.47484852755,18.7,0,0.93641810918775,45658,NA,3.31971255460054
"250","La Plata",56221,"CO","La Plata, CO",24488.4460432934,44.2,34.4,0.977562631917041,58216,186800,1.35184361715373
"251","Lake",8127,"CO","Lake, CO",3470.50547557524,32.3,29.4,0.961379716981132,37391,NA,1.00516795865633
"252","Larimer",356899,"CO","Larimer, CO",165761.461124856,47.3,33,0.95840783529532,55884,NA,0.924978775507917
"253","Las Animas",14506,"CO","Las Animas, CO",6320.46463532331,19.5,23.8,0.892653673163418,39762,NA,2.96918516475941
"254","Lincoln",5701,"CO","Lincoln, CO",2241.50780564813,12.6,13.5,0.936758893280632,30855,NA,2.75565690229784
"255","Logan",22409,"CO","Logan, CO",9010.50850104869,20.2,0,0.929584177290599,46697,NA,2.83694051497166
"256","Mesa",154210,"CO","Mesa, CO",73178.464840153,28.2,0,0.954747173722912,46719,214404,1.1130276895143
"257","Mineral",769,"CO","Mineral, CO",371.487646293888,46.5,34.2,0.970027247956403,75044,NA,0.767230169050715
"258","Moffat",13283,"CO","Moffat, CO",6136.482496424,17.6,16.4,0.939060752888558,43842,NA,0.88496574568998
"259","Montezuma",26183,"CO","Montezuma, CO",10797.4085857236,29.6,29.4,0.97869544814641,43542,NA,1.62296146354505
"260","Montrose",42758,"CO","Montrose, CO",20568.4624397774,25.2,0,0.951808634772462,41852,102756,0.820641751251228
"261","Morgan",29068,"CO","Morgan, CO",13097.4608160176,17.5,20.4,0.948389458272328,47774,NA,1.71054080088069
"262","Otero",18278,"CO","Otero, CO",8483.43850530693,18.6,16.8,0.890701890701891,39708,NA,1.93735638472481
"263","Ouray",4952,"CO","Ouray, CO",2343.48687399031,47.8,0,0.979657882570504,64076,NA,1.16215670436187
"264","Park",18845,"CO","Park, CO",8423.49737330857,29.8,18.9,0.986582022796133,46261,NA,1.60222870788007
"265","Phillips",4265,"CO","Phillips, CO",2099.46893317702,23.8,19,0.97158081705151,49259,NA,3.16060961313013
"266","Pitkin",17767,"CO","Pitkin, CO",8062.49192322846,60.8,25.1,0.942011517342976,158313,233512,0.865706084313615
"267","Prowers",12172,"CO","Prowers, CO",5686.47420308906,18.3,15.1,0.94005728314239,44623,NA,3.55759119290174
"268","Pueblo",168424,"CO","Pueblo, CO",77122.4420153897,21.8,21.1,0.92527287993283,40680,NA,0.942763501638721
"269","Rio Blanco",6324,"CO","Rio Blanco, CO",2885.48086654016,22.7,0,0.972186006084311,49846,NA,0.91382036685642
"270","Rio Grande",11267,"CO","Rio Grande, CO",5203.45770835182,24.5,25.2,0.901928260418826,50408,NA,2.27203337179373
"271","Routt",25638,"CO","Routt, CO",11800.4969186364,49.8,39.8,0.968655628449443,81699,93896,1.69670021062485
"272","Saguache",6824,"CO","Saguache, CO",3150.45032239156,22.1,0,0.943356643356643,37022,NA,1.47523446658851
"273","San Juan",728,"CO","San Juan, CO",311.519230769231,35.7,47.4,0.941176470588235,47933,NA,0.0370879120879121
"274","San Miguel",8179,"CO","San Miguel, CO",3654.50311774055,59.4,48.1,0.967342342342342,90444,NA,1.02799853282797
"275","Sedgwick",2248,"CO","Sedgwick, CO",1073.45862989324,19.5,26.3,0.947259565667011,48824,NA,3.93950177935943
"276","Summit",31011,"CO","Summit, CO",13318.5170745864,52.4,48.4,0.979889108166526,71479,NA,0.896423849601754
"277","Teller",25388,"CO","Teller, CO",11703.4771939499,37.7,16.7,0.986533957845433,51206,NA,1.45990231605483
"278","Washington",4908,"CO","Washington, CO",2247.49959250204,15.4,11.5,0.949209391471011,43765,NA,3.48573757131214
"279","Weld",324492,"CO","Weld, CO*",148823.465613944,27.5,23.8,0.96520526220252,50198,NA,1.02639510373137
"280","Yuma",10019,"CO","Yuma, CO",4842.48218385068,21.8,18,0.956057596822244,49201,NA,2.31440263499351
"281","Fairfield",943332,"CT","Fairfield, CT",376006.38498959,47.9,55.2,0.922513661523447,121397,NA,0.493033205700644
"282","Hartford",891720,"CT","Hartford, CT",342916.363278832,38.1,53.7,0.897088536791397,65720,2926054,0.511677432377876
"283","Litchfield",180333,"CT","Litchfield, CT",85221.4600378189,35.4,54.4,0.949044414172612,65458,NA,0.417150493808676
"284","Middlesex",162436,"CT","Middlesex, CT",73771.4328227733,42.2,62.9,0.945080706574488,69167,NA,0.360043340146273
"285","New Haven",854757,"CT","New Haven, CT",340385.374738083,35,53.2,0.884185593456191,57748,30955,0.422799696287951
"286","New London",265206,"CT","New London, CT",110929.417313334,33.3,55.6,0.937520287126601,59717,NA,0.307142372344517
"287","Tolland",150721,"CT","Tolland, CT",67084.4410400674,41.8,50.2,0.956467862722914,57307,NA,0.473908745297603
"288","Windham",116782,"CT","Windham, CT",54270.4548560566,24.3,43.8,0.934286921896203,47618,NA,0.496754636844719
"289","Kent",180786,"DE","Kent, DE",60884.3196597082,23.7,35.1,0.933521794637972,43097,NA,0.590814554224331
"290","New Castle",558753,"DE","New Castle, DE",184576.315767432,36.2,46.4,0.933245558206084,59175,12574,0.605938581090392
"291","Sussex",234225,"DE","Sussex, DE",100545.400657487,28.3,50.1,0.961100145042913,52085,NA,1.00903831785676
"292","Alachua",269043,"FL","Alachua, FL",96471.3400460149,43.3,45.7,0.931200571457727,46690,213225,0.800864545816096
"293","Baker",29210,"FL","Baker, FL",11899.4197535091,13.2,21,0.981134245945013,33254,NA,1.5879493324204
"294","Bay",174705,"FL","Bay, FL",72165.4093300135,23.7,31.5,0.94073254739436,45690,428704,0.727781116739647
"295","Bradford",28201,"FL","Bradford, FL",10066.4037445481,9.9,24.9,0.912232583653319,34179,NA,1.29771993900926
"296","Brevard",601942,"FL","Brevard, FL",254403.408986248,30.2,42.9,0.951726652113342,47911,220393,0.591140010167093
"297","Broward",1952778,"FL","Broward, FL",620078.313146195,32.4,43.5,0.929309470328237,52308,13061632,0.661261546371375
"298","Calhoun",14105,"FL","Calhoun, FL",5594.43055654023,9.5,23.6,0.929793379249056,29526,NA,0.612265154200638
"299","Charlotte",188910,"FL","Charlotte, FL",87976.4402255042,23.4,55.8,0.949747044517564,42793,421162,0.585268117092795
"300","Citrus",149657,"FL","Citrus, FL",71642.4504767569,18.3,42.1,0.945509649660024,39055,NA,0.540843395230427
"301","Clay",219252,"FL","Clay, FL",88702.3984866729,24.9,30,0.969206139937847,44042,NA,0.905761406965501
"302","Collier",384902,"FL","Collier, FL",174343.440449777,36.4,50.5,0.951608278138748,99382,NA,0.887168681898249
"303","Columbia",71686,"FL","Columbia, FL",27414.3944842787,14.9,25,0.953527235109219,35583,NA,1.34397232374522
"304","DeSoto",38001,"FL","DeSoto, FL",14216.4675403279,11.5,31.9,0.931163021868787,26128,NA,0.697323754638036
"305","Dixie",16826,"FL","Dixie, FL",6856.46594556044,10.4,25.5,0.901906519065191,28314,NA,1.76197551408534
"306","Duval",957755,"FL","Duval, FL",293249.299842862,30,37.5,0.922207017778074,47475,2716473,0.948559913547828
"307","Escambia",318316,"FL","Escambia, FL",108930.346401061,26.5,34.7,0.939918737094518,44349,787916,0.778556528732455
"308","Flagler",115081,"FL","Flagler, FL",49911.4049756259,25.1,46,0.967118539445882,47558,NA,0.773429149903112
"309","Franklin",12125,"FL","Franklin, FL",4613.45270103093,18.8,33.6,0.95049504950495,37320,NA,0.975092783505155
"310","Gadsden",45660,"FL","Gadsden, FL",9640.2082347788,16.2,37.6,0.899177794623593,35885,NA,1.17759526938239
"311","Gilchrist",18582,"FL","Gilchrist, FL",8425.4591002045,13.4,22.2,0.938118811881188,34756,NA,1.3543752018082
"312","Glades",13811,"FL","Glades, FL",5040.42335819274,11.2,20,0.951489361702128,26102,NA,0.8444717978423
"313","Gulf",13639,"FL","Gulf, FL",5772.42752401202,19.2,34.5,0.957443112732326,46346,NA,0.696312046337708
"314","Hamilton",14428,"FL","Hamilton, FL",4006.34987524258,7.9,24.1,0.899338050673362,27643,NA,1.55135846964236
"315","Hardee",26937,"FL","Hardee, FL",11264.4652336934,10.2,21.3,0.947348340328119,29545,NA,0.940750640383116
"316","Hendry",42022,"FL","Hendry, FL",16175.447670268,8.3,27.7,0.917538117665842,33204,NA,1.33925086859264
"317","Hernando",193920,"FL","Hernando, FL",90133.4315645627,18.4,36.4,0.955075118118596,38223,NA,0.502939356435644
"318","Highlands",106221,"FL","Highlands, FL",46280.4184483294,17.2,40.1,0.94825107810254,34480,NA,0.884344903550146
"319","Hillsborough",1471968,"FL","Hillsborough, FL",551571.36618595,33.5,39.9,0.934749845583694,48452,9150458,0.655157584947499
"320","Holmes",19617,"FL","Holmes, FL",8500.45588010399,10.7,21.7,0.938804286520023,31822,NA,2.34393638170974
"321","Indian River",159923,"FL","Indian River, FL",72237.4156938026,29.1,50.7,0.949924930048454,80818,NA,0.845819550658754
"322","Jackson",46414,"FL","Jackson, FL",15349.3654716249,12.6,30.4,0.918071024549536,36014,NA,0.953268410393416
"323","Jefferson",14246,"FL","Jefferson, FL",4288.33567317142,22.3,48.3,0.951299826689775,41989,NA,1.65723711919135
"324","Lafayette",8422,"FL","Lafayette, FL",3356.4464497744,11.8,25.5,0.949885057471264,27645,NA,0.985276656376158
"325","Lake",367118,"FL","Lake, FL",157538.404668254,24,46.4,0.951033748520292,43425,NA,0.620258336556638
"326","Lee",770577,"FL","Lee, FL",341107.425687504,28.2,43.5,0.952127987244759,52064,4159215,0.711098306853176
"327","Leon",293582,"FL","Leon, FL",93161.2981722313,46.2,39.7,0.938297348184906,46394,332777,0.97434788236336
"328","Levy",41503,"FL","Levy, FL",18414.4264992892,12.2,30,0.949126664223769,37680,NA,1.82092860757054
"329","Liberty",8354,"FL","Liberty, FL",2725.44158486952,14.4,24,0.972753151687678,25973,NA,0.54524778549198
"330","Madison",18493,"FL","Madison, FL",5097.31855296599,14,31.4,0.898790203599882,33859,NA,2.59503595955226
"331","Manatee",403253,"FL","Manatee, FL",178700.416569747,29.8,43.1,0.95479374776411,48618,NA,0.5094667615616
"332","Marion",365579,"FL","Marion, FL",156003.394073511,20.1,37.9,0.94810019256747,38293,NA,0.700163302596703
"333","Martin",161000,"FL","Martin, FL",73714.4427763975,34.1,48.3,0.947914083808579,85394,NA,0.832614906832298
"334","Miami-Dade",2716940,"FL","Miami-Dade, FL",1101492.38507254,29.8,46.5,0.896650561711261,54902,NA,0.857161365359559
"335","Monroe",74228,"FL","Monroe, FL",31934.4597591205,34.4,53.5,0.921292253960334,101262,362108,0.751589696610444
"336","Nassau",88625,"FL","Nassau, FL",40815.4449196051,29.6,39.6,0.964052387817072,61329,NA,0.916705218617772
"337","Okaloosa",210738,"FL","Okaloosa, FL",83958.4123034289,31.1,35.2,0.95034760524358,50681,373072,0.902200837058338
"338","Okeechobee",42168,"FL","Okeechobee, FL",17505.4542544109,11.3,29.9,0.96216915995397,31971,NA,1.30176911402011
"339","Orange",1393452,"FL","Orange, FL",477547.33751647,34.6,40.3,0.9431736715002,46250,18759938,0.701198893108625
"340","Osceola",375751,"FL","Osceola, FL",150356.39091047,21.8,38.2,0.947508750157551,35258,NA,0.893929756673968
"341","Palm Beach",1496770,"FL","Palm Beach, FL",573822.363114573,36.7,44.4,0.939178299750043,83268,3113591,0.602947680672381
"342","Pasco",553947,"FL","Pasco, FL",248994.425573205,24,38.6,0.945425518369426,42070,NA,0.517417731299204
"343","Pinellas",974996,"FL","Pinellas, FL",417201.397224194,31.7,45.8,0.922710565187733,55607,819974,0.492353814784881
"344","Polk",724777,"FL","Polk, FL",290372.386987998,20.2,33.8,0.947119001372815,36649,NA,0.755915267730626
"345","Putnam",74521,"FL","Putnam, FL",29933.400947384,12.3,26.1,0.927201741353695,32949,NA,0.762402544249272
"346","Santa Rosa",184313,"FL","Santa Rosa, FL",79475.4379343834,27.7,33.2,0.970841074408792,45981,NA,0.801120919305746
"347","Sarasota",433742,"FL","Sarasota, FL",207829.435659908,35.4,55.9,0.950826396560965,66878,607449,0.503423694269866
"348","Seminole",471826,"FL","Seminole, FL",190891.381028176,39.6,38.8,0.960148098671027,51156,1209382,0.594123681187556
"349","St. Johns",264672,"FL","St. Johns, FL",120315.431624804,44.7,48.1,0.975724600948487,70498,22030,0.816312265747793
"350","St. Lucie",328297,"FL","St. Lucie, FL",122927.361224745,21.6,37.7,0.95615235140858,41125,NA,0.979274863918951
"351","Sumter",132420,"FL","Sumter, FL",61776.4361652318,31.8,68.5,0.967383958740886,48387,NA,0.548980516538287
"352","Suwannee",44417,"FL","Suwannee, FL",18450.4269986717,15.5,24.5,0.926450832885545,33882,NA,1.85640633090934
"353","Taylor",21569,"FL","Taylor, FL",7695.40354212064,8.3,26.9,0.926536124240378,31054,NA,0.853447076823219
"354","Union",15237,"FL","Union, FL",4582.44391940671,9.2,31.1,0.942424242424242,22440,NA,0.892498523331364
"355","Volusia",553284,"FL","Volusia, FL",236904.409169613,23.7,40.3,0.939587519342248,44180,306360,0.646411246303887
"356","Wakulla",33739,"FL","Wakulla, FL",13399.4267761344,18.3,33.1,0.964285714285714,37660,NA,1.19736803106198
"357","Walton",74071,"FL","Walton, FL",33125.4486911207,28.5,32,0.944930707512764,64481,NA,1.06446517530478
"358","Washington",25473,"FL","Washington, FL",9734.41958151768,12.5,22.6,0.947434009289679,30268,NA,1.05817924861618
"359","Appling",18386,"GA","Appling, GA",7196.38067007506,9.8,4.6,0.919471153846154,35514,NA,2.81339062330034
"360","Atkinson",8165,"GA","Atkinson, GA",3082.38836497244,12.2,3.3,0.926388888888889,31542,NA,1.30251071647275
"361","Bacon",11164,"GA","Bacon, GA",4609.3941239699,10.5,3.8,0.939855446566856,33393,NA,2.61116087423862
"362","Baker",3038,"GA","Baker, GA",791.268597761685,12.9,21.7,0.901754385964912,41323,NA,0.891046741277156
"363","Baldwin",44890,"GA","Baldwin, GA",11925.274671419,23.3,3.9,0.925267123710704,34128,NA,1.69884161283137
"364","Banks",19234,"GA","Banks, GA",8897.47514817511,13.4,5.7,0.95,35151,NA,0.824477487782053
"365","Barrow",83240,"GA","Barrow, GA",33831.3931162902,19,7.2,0.965367800798327,37436,NA,0.847981739548294
"366","Bartow",107738,"GA","Bartow, GA",46193.41988899,18.6,6.6,0.958380949849842,39505,NA,0.861812916519705
"367","Ben Hill",16700,"GA","Ben Hill, GA",5170.29047904192,11.2,4,0.865435356200528,33228,NA,1.83251497005988
"368","Berrien",19397,"GA","Berrien, GA",8390.425375058,11.4,9.4,0.917198316818243,32935,NA,2.41274423879981
"369","Bibb",153159,"GA","Bibb, GA",31553.1937463682,25.4,16,0.881770940876867,42696,NA,0.966727387877957
"370","Bleckley",12873,"GA","Bleckley, GA",4657.34187835003,18.7,2.6,0.952346743295019,35272,NA,1.97529713353531
"371","Brantley",19109,"GA","Brantley, GA",8995.46328954943,8.9,5.4,0.969221749963359,28248,NA,0.804490030875504
"372","Brooks",15457,"GA","Brooks, GA",4742.30736882966,17.8,21.3,0.935280189423836,37655,NA,2.00918677621789
"373","Bryan",39627,"GA","Bryan, GA",15619.3888762712,33.1,23.7,0.951640098099326,53853,NA,1.30544830544831
"374","Bulloch",79608,"GA","Bulloch, GA",26402.3340242187,27,19,0.950063926940639,32724,NA,1.20567028439353
"375","Burke",22383,"GA","Burke, GA",5706.24844748246,13.2,26.1,0.910533382155499,38481,NA,1.71800026806058
"376","Butts",24936,"GA","Butts, GA",8435.3465271094,12.2,5,0.94069332044933,35017,NA,1.2271013795316
"377","Calhoun",6189,"GA","Calhoun, GA",871.220391016319,9.1,8.1,0.914746543778802,27390,NA,1.35336888027145
"378","Camden",54666,"GA","Camden, GA",19543.3928584495,23.9,29,0.955993380908057,37184,NA,1.04417736801668
"379","Candler",10803,"GA","Candler, GA",3908.35878922522,13,7.4,0.892349862945427,34192,NA,1.21253355549384
"380","Carroll",119992,"GA","Carroll, GA",46583.3761000733,21.1,13.1,0.953320764623058,39147,NA,0.869574638309221
"381","Catoosa",67580,"GA","Catoosa, GA",32495.4506362829,21.4,7,0.957704415207039,36399,NA,1.13662326131992
"382","Charlton",13392,"GA","Charlton, GA",3850.35692951016,8.8,3.5,0.911836734693878,25020,NA,2.66143966547192
"383","Chatham",289430,"GA","Chatham, GA",78247.2600836126,33.6,33.6,0.91838294893523,48294,980531,0.97578689147635
"384","Chattahoochee",10907,"GA","Chattahoochee, GA",2618.46309709361,29.5,99.9,0.94863813229572,30062,NA,1.01219400385074
"385","Chattooga",24789,"GA","Chattooga, GA",10879.4290209367,8.9,4,0.938120950323974,31577,NA,1.12791964177659
"386","Cherokee",258773,"GA","Cherokee, GA",114522.431579029,38.2,19.5,0.974346755619093,52953,NA,0.56310356953778
"387","Clarke",128331,"GA","Clarke, GA",42696.3152706673,44,14.1,0.90381623126689,34869,NA,0.558758211188255
"388","Clay",2834,"GA","Clay, GA",576.174311926605,12.5,16.5,0.898550724637681,35142,NA,5.49188426252646
"389","Clayton",292256,"GA","Clayton, GA",27674.0964257363,19.5,8.8,0.92286723448488,28665,NA,1.34139589948538
"390","Clinch",6618,"GA","Clinch, GA",2361.33423995165,10,21.5,0.906338312474768,39136,NA,2.38803263825929
"391","Cobb",760141,"GA","Cobb, GA",239305.309078184,47.4,27.5,0.964793454457261,59194,NA,0.788957574976222
"392","Coffee",43273,"GA","Coffee, GA",14580.345273034,13,17.1,0.917440088654938,34073,NA,2.33069119312273
"393","Colquitt",45600,"GA","Colquitt, GA",16725.3602412281,12.8,8.2,0.91912286359239,34780,NA,1.82671052631579
"394","Columbia",156714,"GA","Columbia, GA",57894.3601209847,36.4,17.7,0.973758339510749,51184,NA,1.05587248108018
"395","Cook",17270,"GA","Cook, GA",6131.33914302258,13.5,25.2,0.928582917806016,33845,NA,3.06548928778228
"396","Coweta",148509,"GA","Coweta, GA",57940.37741147,30.3,16.8,0.959796290958009,48424,NA,1.15142516615155
"397","Crawford",12404,"GA","Crawford, GA",4641.38261851016,10.5,10.3,0.953215077605322,34100,NA,1.13374717832957
"398","Crisp",22372,"GA","Crisp, GA",6027.25210084034,14.1,7.3,0.857891671520093,35421,NA,2.98591989987484
"399","Dade",16116,"GA","Dade, GA",7801.46922313229,15.2,9.9,0.942857142857143,34639,NA,1.32402581285679
"400","Dawson",26108,"GA","Dawson, GA",12683.473379807,30.6,3.9,0.972790620506581,46278,NA,0.76941933506971
"401","Decatur",26404,"GA","Decatur, GA",7298.26564156946,13.8,23.1,0.919278064260214,38393,NA,1.3287380699894
